forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
390427,4166382,4,2014/7/4 22:33,24,高血糖对糖尿病人的危害是最大的！,16,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
390428,4166397,,2014/7/4 22:36,24,“每天报告血糖情况”并天天将帖子顶在首页有必要吗，如果大家都象你，论坛就无法正常交流了。,44,4323988,大家都是哪个城市的愿意说说吗我是北京的
390420,4166460,6,2014/7/4 23:10,24,格列美脲降空腹和餐前血糖作用应该很好，“晚饭前我给他测了下 9.0”你父亲应测一下午、晚餐之间是否有低血糖现象。,56,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390520,4168499,4,2014/7/6 8:58,24, 你这次测试是吃什么东西的？量是多少？ 属胰岛素分泌不足伴分泌滞后，空腹和餐后血糖都偏高，可确诊为糖尿病。 你身高体重为多少？医生用药了吗？,70,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168673,9,2014/7/6 10:49,24, 我一看好象觉得有问题，原来你是吃馒头的， 怪不得血糖和胰岛素分泌峰值在餐后2h，测胰岛功能应喝75g葡萄糖冲的水，你这次测试不能全面反映你的胰岛功能，医生让你这样测的？,85,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168686,12,2014/7/6 10:55,24, 你身体较瘦，应该注射胰岛素。,15,4323988,大家都是哪个城市的愿意说说吗我是北京的
390549,4168689,2,2014/7/6 10:56,24,炒菜放的这一点糖可忽略不计。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390520,4168709,14,2014/7/6 11:02,24, 一天三次你打什么胰岛素？量是多少？,18,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168720,16,2014/7/6 11:05,24, 不用测了，控制好血糖就是了。,15,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168727,17,2014/7/6 11:08,24, 优泌乐25控制餐后血糖的速效只有25%，而75%是中效，一天三次注射不合理。,39,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168750,19,2014/7/6 11:13,24, 你可换个医生看看。,10,4323988,大家都是哪个城市的愿意说说吗我是北京的
390520,4168765,21,2014/7/6 11:18,24,三次注射如换成优泌乐50，增加25%餐时速效的量，但也不是最佳方法。,34,4323988,大家都是哪个城市的愿意说说吗我是北京的
390593,4169449,3,2014/7/6 20:24,24,如果你身体肥胖，二甲双胍是首选药物，体重正常可试用格列美脲。,30,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390586,4169457,4,2014/7/6 20:31,24,一型糖尿病就不是那么回事了,13,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390593,4169566,6,2014/7/6 21:33,24, 改用格列美脲恐不行，你优泌林70/30每天几次，每次多少？,30,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390586,4169570,8,2014/7/6 21:36,24, 我的意思是良好的生活习惯可预防二型糖尿病的发生，但一型是无法预防的。,35,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390596,4169573,4,2014/7/6 21:38,24,蛏干高蛋白，不应多吃。,11,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
390577,4169575,6,2014/7/6 21:42,24,这主要决定你自身的胰岛功能、饮食控制和运动的情况。,25,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390596,4169581,7,2014/7/6 21:49,24, 只要主食、脂肪和蛋白质合理摄入就行。,19,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
390593,4171316,10,2014/7/7 17:25,24, 你优泌林70/30不能停，注射胰岛素就不需要再用促泌剂格列美脲了，如果晚餐后二小时血糖正常而空腹血糖偏高，可睡前再加服一颗二甲双胍，或可用二甲双胍缓释片。,78,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390593,4171316,11,2014/7/7 17:25,24, 你优泌林70/30不能停，注射胰岛素就不需要再用促泌剂格列美脲了，如果晚餐后二小时血糖正常而空腹血糖偏高，可睡前再加服一颗二甲双胍，或可用二甲双胍缓释片。,78,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390593,4171553,13,2014/7/7 20:14,24, 老顽童008不是也很认真地在论坛上与糖友们交流。,25,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
390751,4171733,3,2014/7/7 21:40,24,以后请不要将这类帖子发在二型论坛，二型论坛提倡糖尿病用西医正规治疗控制，有关中医的内容请发在中医养生版块。,53,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
390753,4172142,10,2014/7/8 8:54,24,可考虑用点二甲双胍。,10,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
390831,4172824,5,2014/7/8 14:24,24,最重要是查一下眼底，糖尿病最怕视网膜病变。,21,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390862,4173538,4,2014/7/8 20:33,24,应该看含糖量。,7,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390803,4173546,12,2014/7/8 20:37,24,花生受潮会产生黄曲霉，是致癌物。,16,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
390765,4175017,4,2014/7/9 16:06,24,"空间不足 空间不足.JPG (11.32 KB, 下载次数: 33) 下载附件 ?保存到相册 2014-7-9 16:06 上传",64,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390765,4175129,6,2014/7/9 17:04,24, 没有，我只下几个软件，1G还不到。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390765,4175447,8,2014/7/9 21:05,24, 谢谢，原来是这样，我不用手机上网。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390931,4175924,9,2014/7/10 9:28,24,查的就是比值，尿微量白蛋白/尿肌酐 <30mg/g，不是很正常吗。,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
391033,4175938,6,2014/7/10 9:31,24,荞麦、苦荞麦、燕麦升糖慢，用豆浆机打了消化吸收就变快了。,28,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
391033,4175964,9,2014/7/10 9:41,24, 是的，一小时低二小时高就是升糖慢。,18,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
390916,4175973,25,2014/7/10 9:45,24,“胰岛素都没用了”这骗子水平太低了。,18,4323988,大家都是哪个城市的愿意说说吗我是北京的
391033,4175979,13,2014/7/10 9:49,24, 粗粮升糖慢，有可能餐二比餐一高，“餐一比餐二高，但餐三能降到空腹”就好了。,38,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
391081,4176890,5,2014/7/10 16:54,24,2个单位优泌乐与不打差不多，中饭后2H血糖为13.3太高了。 优泌乐作用时间短，2H血糖那么高引起低血糖的可能性很小。,59,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
391179,4178712,6,2014/7/11 14:58,24,论坛今天有点慢,7,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
391203,4179214,3,2014/7/11 21:02,24,服法和剂量应相同，肠溶片可预防胃部不适。,20,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
391202,4179229,10,2014/7/11 21:20,24, 体检表真详细，而且价格低廉。 空腹血糖偏高24mg/dl 糖化血红蛋白偏高1.9% 很可以了。,48,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
